Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
136,1.327815294265747,0.009781360626220703,102.23526544142739,102.4238842460427,2.652987434872725e-38,-41.0,181.0,969.0,-12.0625,-32.5,-39.0,0.0625,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,5.0,-42.0,178.0,963.0,
137,1.338820457458496,0.011005163192749023,90.86643991420958,102.3288815440341,2.652987434872725e-38,-43.0,181.0,964.0,-12.0625,-32.5,-39.0,0.125,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,1.0,-42.0,178.0,963.0,
138,1.346053123474121,0.007232666015625,138.26160337552741,102.52195666975335,2.652987434872725e-38,-44.0,182.0,957.0,-12.0625,-32.5,-39.0,-0.125,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,3.0,-5.0,-42.0,178.0,963.0,
139,1.3582348823547363,0.012181758880615234,82.08995185344659,102.33870577599902,2.652987434872725e-38,-47.0,181.0,964.0,-12.0625,-32.5,-39.0,0.0,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-5.0,2.0,1.0,-42.0,178.0,963.0,
140,1.3674376010894775,0.009202718734741211,108.66354050623073,102.3812712832073,2.652987434872725e-38,-45.0,183.0,965.0,-12.0625,-32.5,-39.0,0.0625,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-3.0,4.0,2.0,-42.0,178.0,963.0,
141,1.3774738311767578,0.010036230087280273,99.63900700795818,102.36129123378376,2.652987434872725e-38,-43.0,183.0,966.0,-11.375,-33.5625,-40.1875,0.0,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,4.0,3.0,-42.0,178.0,963.0,
142,1.3866825103759766,0.00920867919921875,108.59320629660314,102.4026761262742,2.652987434872725e-38,-44.0,182.0,959.0,-11.375,-33.5625,-40.1875,0.125,0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,3.0,-4.0,-42.0,178.0,963.0,
143,1.3970048427581787,0.010322332382202148,96.87732994572121,102.36184988283055,2.652987434872725e-38,-46.0,181.0,954.0,-11.375,-33.5625,-40.1875,-0.0625,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-4.0,2.0,-8.0,-42.0,178.0,963.0,
144,1.406705617904663,0.009700775146484375,103.08454581203303,102.36683366239271,2.652987434872725e-38,-43.0,179.0,955.0,-11.375,-33.5625,-40.1875,-0.0625,-0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,0.0,-8.0,-42.0,178.0,963.0,
145,1.4177405834197998,0.011034965515136719,90.62103534698817,102.27541039294972,2.652269970058991e-38,-43.0,181.0,962.0,-11.375,-33.5625,-40.1875,0.0,-0.25,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,0.0,-42.0,178.0,963.0,
146,1.4276902675628662,0.009949684143066406,100.50570305760567,102.2630771653496,2.652269970058991e-38,-40.0,181.0,969.0,-12.0625,-33.1875,-41.0,-0.125,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,5.0,-42.0,178.0,963.0,
147,1.437612771987915,0.009922504425048828,100.78100821759816,102.25284782127389,2.652269970058991e-38,-40.0,181.0,965.0,-12.0625,-33.1875,-41.0,0.0625,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,2.0,-42.0,178.0,963.0,
148,1.447126865386963,0.009514093399047852,105.10722967046736,102.27161387154862,2.652269970058991e-38,-39.0,184.0,957.0,-12.0625,-33.1875,-41.0,0.0,-0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,5.0,-5.0,-42.0,178.0,963.0,
149,1.4562673568725586,0.009140491485595703,109.4033074234441,102.31637706965326,2.652269970058991e-38,-38.0,179.0,963.0,-12.0625,-33.1875,-41.0,0.0625,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,0.0,0.0,-42.0,178.0,963.0,
150,1.4662935733795166,0.010026216506958008,99.73852043849428,102.29875021158259,2.652269970058991e-38,-43.0,181.0,962.0,-12.0625,-33.1875,-41.0,-0.125,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,0.0,-42.0,178.0,963.0,
151,1.478398084640503,0.012104511260986328,82.61382706322631,102.13757821305495,2.652269970058991e-38,-38.0,184.0,967.0,-11.6875,-32.0625,-39.75,0.0,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,5.0,4.0,-42.0,178.0,963.0,
152,1.4861836433410645,0.0077855587005615234,128.44293370081152,102.27538210438877,2.652269970058991e-38,-39.0,181.0,972.0,-11.6875,-32.0625,-39.75,0.1875,0.25,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,2.0,9.0,-42.0,178.0,963.0,
153,1.4961144924163818,0.009930849075317383,100.69632439440136,102.2649006981337,2.652269970058991e-38,-37.0,183.0,950.0,-11.6875,-32.0625,-39.75,0.125,0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,4.0,-12.0,-42.0,178.0,963.0,
154,1.5063433647155762,0.010228872299194336,97.76248747173857,102.23432691860258,2.652269970058991e-38,-42.0,181.0,970.0,-11.6875,-32.0625,-39.75,0.0625,0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,6.0,-42.0,178.0,963.0,
155,1.5162508487701416,0.00990748405456543,100.93379858019492,102.22582900825631,2.652269970058991e-38,-43.0,180.0,964.0,-11.6875,-32.0625,-39.75,0.125,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,1.0,1.0,-42.0,178.0,963.0,
156,1.5260045528411865,0.009753704071044922,102.52515277438279,102.22774218435451,2.652269970058991e-38,-42.0,181.0,960.0,-11.375,-33.1875,-41.0,0.1875,-0.125,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,-2.0,-42.0,178.0,963.0,
157,1.5355923175811768,0.009587764739990234,104.29959715521957,102.24067820767827,2.652269970058991e-38,-41.0,182.0,961.0,-11.375,-33.1875,-41.0,0.0625,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,-2.0,-42.0,178.0,963.0,
158,1.5458955764770508,0.010303258895874023,97.05667013768367,102.20612724700784,2.652269970058991e-38,-48.0,178.0,958.0,-11.375,-33.1875,-41.0,0.0,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-6.0,0.0,-4.0,-42.0,178.0,963.0,
159,1.5575096607208252,0.011614084243774414,86.10235460759961,102.08604415744928,2.652269970058991e-38,-44.0,182.0,965.0,-11.375,-33.1875,-41.0,-0.3125,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,3.0,2.0,-42.0,178.0,963.0,
160,1.5665438175201416,0.009034156799316406,110.69101657341919,102.1356684764056,2.652269970058991e-38,-46.0,179.0,963.0,-11.375,-33.1875,-41.0,-0.0625,0.25,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-4.0,0.0,0.0,-42.0,178.0,963.0,
161,1.5771512985229492,0.010607481002807617,94.27308893933605,102.08278695314867,2.652269970058991e-38,-45.0,182.0,965.0,-11.0,-32.875,-39.75,0.0625,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-3.0,3.0,2.0,-42.0,178.0,963.0,
162,1.5873401165008545,0.010188817977905273,98.14681174681175,102.05752271738342,2.652269970058991e-38,-42.0,181.0,958.0,-11.0,-32.875,-39.75,0.125,-0.1875,-0.25,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,-4.0,-42.0,178.0,963.0,
163,1.5963244438171387,0.00898432731628418,111.30493856646233,102.10956840968595,2.652269970058991e-38,-40.0,183.0,954.0,-11.0,-32.875,-39.75,0.1875,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,4.0,-8.0,-42.0,178.0,963.0,
164,1.6069467067718506,0.010622262954711914,94.14189841312594,102.05690039930131,2.652269970058991e-38,-43.0,179.0,960.0,-11.0,-32.875,-39.75,0.0,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,0.0,-3.0,-42.0,178.0,963.0,
165,1.617152452468872,0.010205745697021484,97.98402093164509,102.03119671747585,2.652269970058991e-38,-44.0,182.0,968.0,-11.0,-32.875,-39.75,0.1875,-0.25,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,3.0,4.0,-42.0,178.0,963.0,
166,1.6271657943725586,0.010013341903686523,99.86675873235077,102.01787708056526,2.652269970058991e-38,-41.0,183.0,969.0,-11.375,-32.875,-41.0625,-0.125,-0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,4.0,5.0,-42.0,178.0,963.0,
167,1.6363334655761719,0.009167671203613281,109.07895558098409,102.05743726031868,2.652269970058991e-38,-39.0,182.0,971.0,-11.375,-32.875,-41.0625,0.0,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,3.0,7.0,-42.0,178.0,963.0,
168,1.645829439163208,0.009495973587036133,105.30779080569434,102.07619088732338,2.652269970058991e-38,-43.0,184.0,953.0,-11.375,-32.875,-41.0625,0.0625,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,5.0,-9.0,-42.0,178.0,963.0,
169,1.6571283340454102,0.011298894882202148,88.50423076111498,101.98365239910798,2.652269970058991e-38,-38.0,182.0,961.0,-11.375,-32.875,-41.0625,0.25,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,3.0,-2.0,-42.0,178.0,963.0,
170,1.6672437191009521,0.010115385055541992,98.85931128762344,101.96469661416457,2.652269970058991e-38,-41.0,181.0,961.0,-11.375,-32.875,-41.0625,-0.0625,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,-1.0,-42.0,178.0,963.0,
171,1.6777980327606201,0.010554313659667969,94.747989518388,101.9192993799376,2.652269970058991e-38,-37.0,184.0,966.0,-11.375,-32.875,-40.6875,-0.0625,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,5.0,2.0,-42.0,178.0,963.0,
172,1.6862940788269043,0.00849604606628418,117.7018100182405,101.99881631539284,2.652269970058991e-38,-43.0,180.0,963.0,-11.375,-32.875,-40.6875,-0.0625,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,1.0,0.0,-42.0,178.0,963.0,
173,1.6961276531219482,0.009833574295043945,101.69242332403928,101.99703995248855,2.652269970058991e-38,-38.0,181.0,954.0,-11.375,-32.875,-40.6875,0.0625,-0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,2.0,-8.0,-42.0,178.0,963.0,
174,1.7062807083129883,0.010153055191040039,98.4925208406716,101.9761866569042,2.652269970058991e-38,-43.0,183.0,960.0,-11.375,-32.875,-40.6875,0.125,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,4.0,-3.0,-42.0,178.0,963.0,
175,1.7162888050079346,0.010008096694946289,99.91909855397003,101.9641912767653,2.652269970058991e-38,-40.0,181.0,962.0,-11.375,-32.875,-40.6875,-0.1875,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,0.0,-42.0,178.0,963.0,
176,1.7274174690246582,0.011128664016723633,89.85804571844805,101.8861989970345,2.652269970058991e-38,-49.0,179.0,964.0,-11.6875,-32.875,-41.0,-0.0625,-0.125,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-7.0,0.0,1.0,-42.0,178.0,963.0,
177,1.7377352714538574,0.010317802429199219,96.91986320362325,101.85671138039045,2.652269970058991e-38,-40.0,181.0,965.0,-11.6875,-32.875,-41.0,0.0,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,2.0,-42.0,178.0,963.0,
178,1.7471554279327393,0.009420156478881836,106.15534914327655,101.87988839127627,2.652269970058991e-38,-42.0,183.0,957.0,-11.6875,-32.875,-41.0,0.125,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,4.0,-6.0,-42.0,178.0,963.0,
179,1.7576394081115723,0.010483980178833008,95.38362176790304,101.84113941341337,2.652269970058991e-38,-38.0,181.0,961.0,-11.6875,-32.875,-41.0,0.0625,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,2.0,-1.0,-42.0,178.0,963.0,
180,1.7673759460449219,0.00973653793334961,102.70591116117342,101.84590347221173,2.652269970058991e-38,-42.0,180.0,961.0,-11.6875,-32.875,-41.0,-0.0625,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,-1.0,-42.0,178.0,963.0,
181,1.7772457599639893,0.009869813919067383,101.31903278015315,101.84297753151901,2.652269970058991e-38,-43.0,181.0,961.0,-11.375,-33.1875,-41.5,0.0,0.0,-0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,-1.0,-42.0,178.0,963.0,
182,1.7878389358520508,0.010593175888061523,94.40039611982625,101.79887927838544,2.652269970058991e-38,-45.0,180.0,960.0,-11.375,-33.1875,-41.5,0.0625,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-3.0,1.0,-2.0,-42.0,178.0,963.0,
183,1.7971715927124023,0.009332656860351562,107.15062333946454,101.82667072085482,2.65162425172663e-38,-39.0,182.0,956.0,-11.375,-33.1875,-41.5,0.0,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,3.0,-6.0,-42.0,178.0,963.0,
Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z
0,0.0,0.0,0,0,error,error,error,error,error,error,error,error,
1,0.024173498153686523,0.024173498153686523,41.36761645510943,41.36761645510943,error,error,error,error,error,error,error,error,
2,0.0487065315246582,0.02453303337097168,40.761367943323066,41.062254638014586,error,error,error,error,error,error,error,error,
3,0.07302451133728027,0.02431797981262207,41.12183691677206,41.082096203887204,error,error,error,error,error,error,error,error,
4,0.0966329574584961,0.02360844612121582,42.357722099352664,41.39374500379958,error,error,error,error,error,error,error,error,
5,0.1205439567565918,0.023910999298095703,41.82175690497557,41.47864508957709,error,error,error,error,error,error,error,error,
6,0.1459941864013672,0.02545022964477539,39.292376295130495,41.09752688031564,error,error,error,error,error,error,error,error,
7,0.17229437828063965,0.02630019187927246,38.022536283779495,40.62813929191661,error,error,error,error,error,error,error,error,
8,0.19718074798583984,0.024886369705200195,40.182638602810854,40.571912226311795,error,error,error,error,error,error,error,error,
9,0.22070717811584473,0.023526430130004883,42.50538626022275,40.7780121916836,error,error,error,error,error,error,error,error,
10,0.2454681396484375,0.024760961532592773,40.38615377208608,40.73848449058246,error,error,error,error,error,error,error,error,
11,0.2758152484893799,0.030347108840942383,32.9520681934242,39.88176890235838,error,error,error,error,error,error,error,error,
12,0.30013418197631836,0.024318933486938477,41.12022431152636,39.98211706838124,error,error,error,error,error,error,error,error,
13,0.32589244842529297,0.02575826644897461,38.82248838371684,39.89046098740793,error,error,error,error,error,error,error,error,
14,0.3511040210723877,0.025211572647094727,39.664324554352454,39.874222907614026,error,error,error,error,error,error,error,error,
15,0.3757808208465576,0.024676799774169922,40.523893258101296,39.9168855031187,error,error,error,error,error,error,error,error,
16,0.4008057117462158,0.025024890899658203,39.96021417274823,39.91959079198692,error,error,error,error,error,error,error,error,
17,0.42592740058898926,0.025121688842773438,39.806240983979954,39.912905289708355,error,error,error,error,error,error,error,error,
18,0.45209455490112305,0.02616715431213379,38.21584831394131,39.81467992671744,error,error,error,error,error,error,error,error,
19,0.47802090644836426,0.02592635154724121,38.57079536154051,39.74721553742833,error,error,error,error,error,error,error,error,
20,0.5034463405609131,0.025425434112548828,39.33069522327038,39.72618010832508,error,error,error,error,error,error,error,error,
21,0.5285961627960205,0.025149822235107422,39.76171245473333,39.72787068472094,error,error,error,error,error,error,error,error,
22,0.554746150970459,0.026149988174438477,38.24093507535489,39.657778538010135,error,error,error,error,error,error,error,error,
23,0.5783610343933105,0.023614883422851562,42.34617559163234,39.767547660133346,error,error,error,error,error,error,error,error,
24,0.6040918827056885,0.02573084831237793,38.86385663852932,39.72905560741116,error,error,error,error,error,error,error,error,
25,0.6280238628387451,0.02393198013305664,41.785092350913544,39.80740458968697,error,error,error,error,error,error,error,error,
26,0.652923583984375,0.024899721145629883,40.16109233317694,39.820892731946714,error,error,error,error,error,error,error,error,
27,0.6780226230621338,0.02509903907775879,39.84216275778215,39.821680105688344,error,error,error,error,error,error,error,error,
28,0.7027490139007568,0.024726390838623047,40.44261884099894,39.84352798245861,error,error,error,error,error,error,error,error,
29,0.726069450378418,0.023320436477661133,42.88084405958308,39.94108275025974,error,error,error,error,error,error,error,error,
30,0.7530324459075928,0.026962995529174805,37.08786729271118,39.838920836727674,error,error,error,error,error,error,error,error,
31,0.7762184143066406,0.02318596839904785,43.12953346563975,39.937212811024125,error,error,error,error,error,error,error,error,
32,0.8041512966156006,0.02793288230895996,35.80010071782791,39.79350668795427,error,error,error,error,error,error,error,error,
33,0.8271565437316895,0.023005247116088867,43.468344197904464,39.89571290958008,error,error,error,error,error,error,error,error,
34,0.8515942096710205,0.024437665939331055,40.92043824817803,39.92511881114662,error,error,error,error,error,error,error,error,
35,0.8775417804718018,0.02594757080078125,38.539253160835045,39.884140879517545,error,error,error,error,error,error,error,error,
36,0.9024102687835693,0.024868488311767578,40.21153145552509,39.89316306044175,error,error,error,error,error,error,error,error,
37,0.9275336265563965,0.02512335777282715,39.80359667852906,39.890737047850095,error,error,error,error,error,error,error,error,
38,0.952218770980835,0.024685144424438477,40.51019442324966,39.90679574700887,error,error,error,error,error,error,error,error,
39,0.9790451526641846,0.02682638168334961,37.27673794415116,39.83473070049213,error,error,error,error,error,error,error,error,
40,1.004241943359375,0.02519679069519043,39.68759403120653,39.83103898866503,error,error,error,error,error,error,error,error,
41,1.0285444259643555,0.02430248260498047,41.14805949064082,39.862157593784744,error,error,error,error,error,error,error,error,
42,1.0573389530181885,0.028794527053833008,34.72882183931839,39.722361386677775,error,error,error,error,error,error,error,error,
43,1.0823557376861572,0.02501678466796875,39.97316254955779,39.728158222660426,error,error,error,error,error,error,error,error,
44,1.1081280708312988,0.0257723331451416,38.801298833455135,39.70660175316374,error,error,error,error,error,error,error,error,
45,1.1322743892669678,0.024146318435668945,41.41418090978208,39.74301673389691,error,error,error,error,error,error,error,error,
46,1.1580259799957275,0.025751590728759766,38.83255254143135,39.7227702958527,error,error,error,error,error,error,error,error,
47,1.1833016872406006,0.025275707244873047,39.563680268643765,39.71937208135113,error,error,error,error,error,error,error,error,
48,1.207251787185669,0.02395009994506836,41.75347920441197,39.75972577509869,error,error,error,error,error,error,error,error,
49,1.231433391571045,0.024181604385375977,41.35374907567168,39.79102754188475,error,error,error,error,error,error,error,error,
50,1.2561681270599365,0.0247347354888916,40.42897489035616,39.80358912387395,error,error,error,error,error,error,error,error,
51,1.2822892665863037,0.026121139526367188,38.283169039795546,39.77261709112768,error,error,error,error,error,error,error,error,
52,1.3084778785705566,0.02618861198425293,38.184536110630624,39.740832345448034,error,error,error,error,error,error,error,error,
53,1.3332247734069824,0.02474689483642578,40.409110177656174,39.753236706336786,error,error,error,error,error,error,error,error,
54,1.3575537204742432,0.024328947067260742,41.10329958938879,39.77743140885491,error,error,error,error,error,error,error,error,
55,1.3810651302337646,0.023511409759521484,42.53254101851664,39.824334708016615,error,error,error,error,error,error,error,error,
